5bbc54,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1463647874,,302
2f0869,::1,GET,http://localhost/Classification/web/app_dev.php/login,1463647874,095f19,200
095f19,::1,GET,http://localhost/Classification/web/app_dev.php/login,1463647874,,500
a7c5f8,::1,GET,http://localhost/Classification/web/app_dev.php/login,1463648087,c573cb,200
c573cb,::1,GET,http://localhost/Classification/web/app_dev.php/login,1463648087,,500
9424d6,::1,GET,http://localhost/Classification/web/app_dev.php/login,1463648131,,200
70400e,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1463648136,,302
c0f538,::1,GET,http://localhost/Classification/web/app_dev.php/login,1463648136,,200
e37a17,::1,POST,http://localhost/Classification/web/app_dev.php/login_check,1463648145,,302
f81b02,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1463648146,,200
d3f815,::1,GET,http://localhost/Classification/web/app_dev.php/upload,1463648150,,200
388ea7,::1,GET,http://localhost/Classification/web/app_dev.php/upload/logout,1463648159,fd318a,200
fd318a,::1,GET,http://localhost/Classification/web/app_dev.php/upload/logout,1463648159,,404
b64b94,::1,GET,http://localhost/Classification/web/app_dev.php/logout,1463648169,,302
c90eda,::1,GET,http://localhost/Classification/web/app_dev.php/login,1463648169,,200
edc418,::1,POST,http://localhost/Classification/web/app_dev.php/login_check,1463648177,,302
352a77,::1,GET,http://localhost/Classification/web/app_dev.php/,1463648177,,200
7585ee,::1,GET,http://localhost/Classification/web/app_dev.php/,1463648195,,200
db2748,::1,GET,http://localhost/Classification/web/app_dev.php/admin,1463648199,,200
