4595cf,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1464010366,,302
fc7a4f,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010367,cf4c8b,200
cf4c8b,::1,GET,http://localhost/Classification/web/app_dev.php/login,1464010367,,200
dd7203,::1,GET,http://localhost/Classification/web/app_dev.php/tesson/1370,1464010379,,302
b2c97a,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010380,54504a,200
54504a,::1,GET,http://localhost/Classification/web/app_dev.php/login,1464010380,,200
3d215a,::1,POST,http://localhost/Classification/web/app_dev.php/login_check,1464010386,,302
8085a9,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010387,91fceb,200
91fceb,::1,GET,http://localhost/Classification/web/app_dev.php/tesson/1370,1464010387,,200
1154e4,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010395,6201da,200
6201da,::1,GET,http://localhost/Classification/web/app_dev.php/upload,1464010396,,200
77acb3,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010399,96dfa1,200
96dfa1,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1464010399,,200
df01c5,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1464010419,4daa6c,200
4daa6c,::1,POST,http://localhost/Classification/web/app_dev.php/recherche,1464010419,,500
688458,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1464010463,0ba69a,200
0ba69a,::1,POST,http://localhost/Classification/web/app_dev.php/recherche,1464010464,,500
2f83e8,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010545,1a2baf,200
1a2baf,::1,POST,http://localhost/Classification/web/app_dev.php/recherche,1464010545,,200
dcbf7a,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010559,6c0b64,200
6c0b64,::1,GET,http://localhost/Classification/web/app_dev.php/recherche,1464010559,,200
71304a,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464010565,78336d,200
78336d,::1,POST,http://localhost/Classification/web/app_dev.php/recherche,1464010566,,200
